name,code,disputes,complainant_nations,case_status,latitude,longitude
Australia,AUS,9,"[[77.0, 20.0], [105.0, 13.0], [105.0, 35.0], [84.0, 28.0], [133.0, -27.0], [35.2, 31.9]]",66.67%,-27.0,133.0
Austria,AUT,5,"[[8.0, 10.0], [33.0, 35.0], [20.0, 52.0], [-102.0, 23.0], [22.0, 39.0]]",60.00%,47.3333,13.3333
Bangladesh,BGD,1,"[[77.0, 20.0]]",100.00%,24.0,90.0
Belgium,BEL,8,"[[30.0, 27.0], [25.0, 0.0], [12.8333, 42.8333], [-90.25, 15.5], [2.0, 46.0], [25.0, 0.0], [30.0, -2.0]]",100.00%,50.8333,4.0
Bolivia,BOL,1,"[[-76.0, -10.0]]",N/A,-17.0,-65.0
Bulgaria,BGR,1,"[[-2.0, 54.0]]",100.00%,43.0,25.0
Canada,CAN,10,"[[30.0, 27.0], [77.0, 20.0], [-65.0, -17.0], [105.0, 35.0], [38.0, 1.0]]",80.00%,60.0,-95.0
Chile,CHL,1,"[[-76.0, -10.0]]",100.00%,-30.0,-71.0
China,CHN,2,"[[105.0, 35.0]]",50.00%,35.0,105.0
Denmark,DNK,3,"[[-40.0, 72.0], [-18.0, 65.0]]",100.00%,56.0,10.0
Finland,FIN,1,"[[17.0, -22.0]]",100.00%,64.0,26.0
France,FRA,29,"[[8.0, 10.0], [105.0, 35.0], [106.0, 16.0], [-14.0, 14.0], [-97.0, 38.0], [44.0, 33.0], [84.0, 28.0], [30.0, 27.0], [25.0, 46.0], [45.0, 25.0], [-90.25, 15.5], [105.0, 13.0], [-4.0, 17.0], [2.25, 9.5], [-76.0, -10.0], [35.0, 39.0], [53.0, 32.0], [127.5, 37.0]]",51.72%,46.0,2.0
Germany,DEU,29,"[[35.0, 39.0], [30.0, 27.0], [44.0, 33.0], [-102.0, 23.0], [8.0, 10.0], [33.0, 35.0], [12.0, 6.0], [30.0, -20.0], [25.0, 46.0], [20.0, 52.0], [17.0, -22.0], [9.0, 51.0], [-97.0, 38.0], [-18.0, 65.0], [77.0, 20.0], [-2.0, 54.0], [22.0, 39.0], [26.0, 59.0], [-90.25, 15.5]]",68.97%,51.0,9.0
Greece,GRC,2,"[[9.0, 51.0], [35.0, 39.0]]",50.00%,39.0,22.0
Hong Kong S.A.R.,HKG,1,"[[77.0, 20.0]]",100.00%,22.25,114.1667
Hungary,HUN,1,"[[45.0, 40.0]]",N/A,47.0,20.0
India,IND,4,"[[77.0, 20.0], [105.0, 35.0], [70.0, 30.0]]",50.00%,20.0,77.0
Iraq,IRQ,1,"[[-97.0, 38.0]]",N/A,33.0,44.0
Israel,ISR,1,"[[9.0, 51.0]]",N/A,31.5,34.75
Italy,ITA,9,"[[-77.5, -2.0], [30.0, 27.0], [174.0, -41.0], [17.0, 25.0], [-102.0, 23.0], [38.0, 8.0], [-97.0, 38.0]]",88.89%,42.8333,12.8333
Japan,JPN,12,"[[127.5, 37.0], [106.0, 16.0], [-97.0, 38.0], [138.0, 36.0]]",91.67%,36.0,138.0
Jordan,JOR,2,"[[44.0, 33.0]]",100.00%,31.0,36.0
Mexico,MEX,1,"[[2.0, 46.0]]",N/A,23.0,-102.0
Namibia,NAM,2,"[[105.0, 35.0]]",N/A,-22.0,17.0
